region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
USA,Storage Fungicide,SANIDATE 12.0,"BioSafe Systems, LLC",70299-18,Storage Treatment - Ventilation,23,45.5,,gal / ac,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,TSUNAMI 100,Ecolab,1677-164,Storage Treatment - Piler,0.085,0.085,,fl oz/t,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,JET-AG,Jet Harvest Solutions,81803-6,Storage Treatment - Ventilation,0.256,0.256,,fl oz/t,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ALIAS 240 SC,Adama Agricultural Solutions Canada Ltd.,28475,Foliar,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ALIAS 240 SC,Adama Agricultural Solutions Canada Ltd.,28475,Furrow,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,ALIAS 240 SC,Adama Agricultural Solutions Canada Ltd.,28475,Seed Treatment - Liquid,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MACHO 2.0 FL,"Albaugh, LLC",42750-110,Foliar,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MACHO 2.0 FL,"Albaugh, LLC",42750-110,Furrow,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MACHO 2.0 FL,"Albaugh, LLC",42750-110,Seed Treatment - Liquid,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MACHO 4.0,"Albaugh, LLC",42750-140,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MACHO 4.0,"Albaugh, LLC",42750-140,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MACHO 4.0,"Albaugh, LLC",42750-140,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ACRONYX 4F,"Atticus, LLC",66222-156,Foliar,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ACRONYX 4F,"Atticus, LLC",66222-156,Furrow,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,ACRONYX 4F,"Atticus, LLC",66222-156,Seed Treatment - Liquid,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADMIRE 2 FLOWABLE,Bayer Crop Science LP,264-758,Foliar,13,20,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADMIRE PRO SYSTEMIC,Bayer Crop Science LP,264-827,Foliar,0.17,0.35,8.7,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADMIRE PRO SYSTEMIC,Bayer Crop Science LP,264-827,Furrow,0.17,0.35,8.7,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,ADMIRE PRO SYSTEMIC,Bayer Crop Science LP,264-827,Seed Treatment - Liquid,0.17,0.35,8.7,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PROVADO 1.6 FLOWABLE,Bayer Crop Science LP,264-763,Foliar,3.8,3.8,16,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ADMIRE 240 Flowable Systemic Insecticide,Bayer CropScience Inc.,24094,Foliar,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ADMIRE 240 Flowable Systemic Insecticide,Bayer CropScience Inc.,24094,Furrow,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,ADMIRE 240 Flowable Systemic Insecticide,Bayer CropScience Inc.,24094,Seed Treatment - Liquid,26,39,1.165,ml / 100 kg,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,COURAZE 2F INSECTICIDE,FMC CORPORATION,67760-91,Foliar,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,COURAZE 2F INSECTICIDE,FMC CORPORATION,67760-91,Furrow,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,COURAZE 2F INSECTICIDE,FMC CORPORATION,67760-91,Seed Treatment - Liquid,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AMTIDE IMIDACLOPRID 2F INSECTICIDE,"Helena Agri-Enterprises, LLC",83851-12,Foliar,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AMTIDE IMIDACLOPRID 2F INSECTICIDE,"Helena Agri-Enterprises, LLC",83851-12,Furrow,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,AMTIDE IMIDACLOPRID 2F INSECTICIDE,"Helena Agri-Enterprises, LLC",83851-12,Seed Treatment - Liquid,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,OMNI IMIDACLOPRID 2F,Helena Chemical Company,38167-36-5905,Foliar,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,OMNI IMIDACLOPRID 2F,Helena Chemical Company,38167-36-5905,Furrow,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,OMNI IMIDACLOPRID 2F,Helena Chemical Company,38167-36-5905,Seed Treatment - Liquid,8,16,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,OMNI IMIDACLOPRID 4F,Helena Chemical Company,38167-41-5905,Foliar,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,OMNI IMIDACLOPRID 4F,Helena Chemical Company,38167-41-5905,Furrow,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,OMNI IMIDACLOPRID 4F,Helena Chemical Company,38167-41-5905,Seed Treatment - Liquid,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PROVOKE INSECTICIDE,"Innvictis Crop Care, LLC",89168-23-89391,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PROVOKE INSECTICIDE,"Innvictis Crop Care, LLC",89168-23-89391,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,PROVOKE INSECTICIDE,"Innvictis Crop Care, LLC",89168-23-89391,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SHERPA,Loveland Products Inc.,34704-983,Foliar,3.8,3.8,16,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WIDOW INSECTICIDE,Loveland Products Inc.,34704-893,Foliar,13,20,20,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WRANGLER INSECTICIDE,Loveland Products Inc.,34704-931,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WRANGLER INSECTICIDE,Loveland Products Inc.,34704-931,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,WRANGLER INSECTICIDE,Loveland Products Inc.,34704-931,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ALIAS 4F,"Makhteshim-Agan of North America, Inc.",66222-156,Foliar,0.2,0.4,8,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ALIAS 4F,"Makhteshim-Agan of North America, Inc.",66222-156,Furrow,0.2,0.4,8,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,ALIAS 4F,"Makhteshim-Agan of North America, Inc.",66222-156,Seed Treatment - Liquid,0.2,0.4,8,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 2F INSECTICIDE,Nufarm Americas Inc.,228-484,Furrow,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,NUPRID 2F INSECTICIDE,Nufarm Americas Inc.,228-484,Seed Treatment - Liquid,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 2SC,Nufarm Americas Inc.,228-572,Foliar,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 2SC,Nufarm Americas Inc.,228-572,Furrow,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,NUPRID 2SC,Nufarm Americas Inc.,228-572,Seed Treatment - Liquid,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 4.6F PRO INSECTICIDE,Nufarm Americas Inc.,228-527,Furrow,0.17,0.35,8.7,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,NUPRID 4.6F PRO INSECTICIDE,Nufarm Americas Inc.,228-527,Seed Treatment - Liquid,0.17,0.35,8.7,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 4F MAX INSECTICIDE,Nufarm Americas Inc.,228-528,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NUPRID 4F MAX INSECTICIDE,Nufarm Americas Inc.,228-528,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,NUPRID 4F MAX INSECTICIDE,Nufarm Americas Inc.,228-528,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MONTANA 2F INSECTICIDE,"Rotam North America, Inc.",83100-7-83979,Foliar,3,3,12,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,MONTANA 2F INSECTICIDE,"Rotam North America, Inc.",83100-7-83979,Furrow,3,3,12,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,MONTANA 4F INSECTICIDE,"Rotam North America, Inc.",83100-21-83979,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MONTANA 4F INSECTICIDE,"Rotam North America, Inc.",83100-21-83979,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MONTANA 4F INSECTICIDE,"Rotam North America, Inc.",83100-21-83979,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,STARTUP IMIDA,"UPL NA, Inc.",70506-327,Seed Treatment - Liquid,0.16,0.32,8,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VILOPRID FC 1.7,Vive Crop Pritection Inc.,89118-9,Furrow,15.1,23.3,23.3,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VCP-034,Vive Crop Protection Inc.,89118-16,Foliar,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VCP-034,Vive Crop Protection Inc.,89118-16,Furrow,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,VCP-034,Vive Crop Protection Inc.,89118-16,Seed Treatment - Liquid,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VILOPRID 4,Vive Crop Protection Inc.,89118-16,Foliar,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VILOPRID 4,Vive Crop Protection Inc.,89118-16,Furrow,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,VILOPRID 4,Vive Crop Protection Inc.,89118-16,Seed Treatment - Liquid,4,8,10,fl oz/acre,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD IMIDACLOPRID,Willowood USA,87290-26,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,WILLOWOOD IMIDACLOPRID,Willowood USA,87290-26,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD IMIDACLOPRID 4SC,Willowood USA,87290-26,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD IMIDACLOPRID 4SC,Willowood USA,87290-26,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,WILLOWOOD IMIDACLOPRID 4SC,Willowood USA,87290-26,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADVISE 2FL,"Winfield Solutions, LLC",1381-205,Foliar,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADVISE 2FL,"Winfield Solutions, LLC",1381-205,Furrow,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,ADVISE 2FL,"Winfield Solutions, LLC",1381-205,Seed Treatment - Liquid,0.4,0.8,20,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADVISE FOUR,"Winfield Solutions, LLC",1381-219,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ADVISE FOUR,"Winfield Solutions, LLC",1381-219,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,ADVISE FOUR,"Winfield Solutions, LLC",1381-219,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,S-CLOPRID 4 AG,"WINFIELD SOLUTIONS, LLC",83222-32,Foliar,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,S-CLOPRID 4 AG,"WINFIELD SOLUTIONS, LLC",83222-32,Furrow,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,S-CLOPRID 4 AG,"WINFIELD SOLUTIONS, LLC",83222-32,Seed Treatment - Liquid,0.2,0.4,10,fl oz/cwt,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,GRAPPLE,,28726,Foliar,,,,,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,GRAPPLE,,28726,Furrow,,,,,1,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AVAUNT EVO INSECT CONTROL,FMC Corporation,279-9629,Foliar,2.6,6,24,oz / ac,1,Indoxacarb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AVAUNT INSECTICIDE,FMC Corporation,279-9587,Foliar,2.5,6,24,oz / ac,1,Indoxacarb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,STEWARD EC INSECTICIDE,FMC Corporation,279-9596,Foliar,4.6,11.3,45,fl oz/acre,1,Indoxacarb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ROVRAL 4 FLOWABLE FUNGICIDE,FMC Corporation,279-9564,Foliar,1,2,8,pt / ac,1,Iprodione,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NEVADO 4F FUNGICIDE,"Makhteshim-Agan of North America, Inc.",66222-144,Foliar,1,2,,pt / ac,1,Iprodione,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METEOR FUNGICIDE,"United Phosphorus, Inc.",70506-243,Chemigation,1,2,8,pt / ac,1,Iprodione,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METEOR FUNGICIDE,"United Phosphorus, Inc.",70506-243,Foliar,1,2,8,pt / ac,1,Iprodione,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,IPRODIONE 4L AG,UPL NA INC,66330-297,Foliar,1,2,8,pt / ac,1,Iprodione,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SURROUND WP,"Tessenderlo Kerley, Inc. (TKI)",61842-18,Foliar,25,100,,lb / ac,1,Kaolin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ZIVATA,ADAMA AGRICULTURAL SOLUTIONS CANADA LTD.,32427,Foliar,83,125,250,ml / ha,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,4,,
USA,Field Insecticide,SERPENT 1 EC,"Atticus, LLC",91234-55,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,LAMBDA T-2,Helena Chemical Company,100-1295-5905,Foliar,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,RAVAGE,"Innvictis Crop Care, LLC",89168-16-89391,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMBDASTAR,"LG International (America), Inc.",71532-20-73006,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SILENCER,"Makhteshim-Agan of North America, Inc.",66222-104,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMBDA SELECT,"Select Source, LLC",86869-5,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,LABAMBA INSECTICIDE,Sharda Cropchem Limited,33576,Foliar,83,125,250,ml / ha,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ENDIGO ZC,Syngenta Crop Protection,100-1276,Foliar,3.5,4.5,10,fl oz/acre,2,Lambda-cyhalothrin,,,,,Thiamethoxam (foliar),,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMCAP,Syngenta Crop Protection,100-1112,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMCAP II,Syngenta Crop Protection,100-1295,Chemigation,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMCAP II,Syngenta Crop Protection,100-1295,Foliar,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WARRIOR,Syngenta Crop Protection,100-1112,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WARRIOR II,Syngenta Crop Protection,100-1295,Foliar,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PROVINCE II,"TENKOZ, Inc.",100-1295-55467,Foliar,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PROVINCE INSECTICIDE,"TENKOZ, Inc.",100-1112-55467,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMBDA-CY,"UPL NA, INC.",70506-121,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,LAMBDA-CY 1EC,Willowood USA,87290-24,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD LAMBDA 1 EC,Willowood USA,66222-104-87290,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD LAMBDA-CY 1EC,Willowood USA,87290-24,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,GRIZZLY TOO INSECTICIDE,"Winfield Solutions, LLC",100-1295-1381,Foliar,0.96,1.92,7.68,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,GRIZZLY Z INSECTICIDE,"Winfield Solutions, LLC",1381-211,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LAMBDA-CY AG,"WINFIELD SOLUTIONS, LLC",83222-42,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,OMNI BRAND LAMBDA1 EC,,5905-610,Foliar,1.92,3.84,15.36,fl oz/acre,1,Lambda-cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,CALANTHA,"GreenLight Biosciences, Inc.",94614-2,Foliar,12,16,64,fl oz/acre,1,Ledprona,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Herbicide,AFOLAN F,Adama Agricultural Solutions Canada LTD.,16363,Ground,2.7,4,,l / ha,1,Linuron,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,LOROX DF,"TESSENDERLO KERLEY, INC.",61842-23,Ground,1.5,3,3,lb / ac,1,Linuron,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,LINEX 4L,"Tessenderlo Kerley, Inc. (TKI)",61842-21,Chemigation,1,3,3,pt / ac,1,Linuron,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,LINEX 4L,"Tessenderlo Kerley, Inc. (TKI)",61842-21,Ground,1,3,3,pt / ac,1,Linuron,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,LOROX L,"Tessernderlo Kerly, Inc.",16279,Ground,2.25,3.7,,l / ha,1,Linuron,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Sprout Inhibitor,DREXEL SPROUT-STOP 60 SG,Drexel Chemical Company,27654,Foliar,5.65,5.65,,kg / ha,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,SPROUT STOP,Drexel Chemical Company,19713-2,Foliar,1,1.33,1.33,gal / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,SPROUT STOP 80WS,Drexel Chemical Company,19713-372,Foliar,3.75,5,,lb / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Sprout Inhibitor,ROYAL MH 60SG,UPL AgroSolutions Canada Inc.,18143,Foliar,5.65,5.65,,kg / ha,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Sprout Inhibitor,ROYAL MH-30 XTRA,UPL AgroSolutions Canada Inc.,29607,Foliar,12.6,12.6,,l / ha,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,ROYAL MH-30,UPL NA INC,400-84,Foliar,2,2,,gal / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,ROYAL MH-30 SG,UPL NA INC,400-165,Foliar,5,5,,lb / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,ROYAL MH-30 XTRA,UPL NA INC,400-452,Foliar,1,1.33,,gal / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Sprout Inhibitor,DECCO VITALIZE MH-30,"UPL NA, INC.",70506-576-2792,Foliar,1,1.33,1.33,gal / ac,1,Maleic hydrazide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,FORTUNA 75WDG FUNGICIDE,Agria S.A,89333-1,Foliar,1,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOVERALL FUNGICIDE,"Albaugh, LLC",42750-389,Foliar,2.5,2.5,15,lb / 100 gal,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANKOCIDE,"CERTIS USA, LLC",91411-7-70051,Foliar,1.5,5,74.66,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
